model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
optimal	marquis	marquis	2	a	.....i.	177	1	0	0	0	1	0.6667	0.6667	0.0000	a	1
optimal	marquis	marquis	3	t	.a...i.	31	1	0	0	0	0	0.4839	0.4839	0.0000	t	1
optimal	marquis	marquis	4	l	.a...i.	16	2	0	0	0	0	0.6250	0.6250	0.0000	l	1
optimal	marquis	marquis	5	r	.a...i.	6	3	0	0	0	1	0.6667	0.6667	0.0000	r	1
optimal	marquis	marquis	6	s	.ar..i.	3	3	0	0	0	1	1.0000	1.0000	0.0000	s	1
optimal	marquis	marquis	7	m	.ar..is	1	3	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	marquis	marquis	8	q	mar..is	1	3	0	0	0	1	1.0000	1.0000	0.0000	q	1
optimal	marquis	marquis	9	u	marq.is	1	3	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	nymph	nymph	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	nymph	nymph	1	e	.....	2680	1	0	0	0	0	0.5231	0.5231	0.0000	e	1
optimal	nymph	nymph	2	a	.....	1278	2	0	0	0	0	0.4617	0.4617	0.0000	a	1
optimal	nymph	nymph	3	o	.....	688	3	0	0	0	0	0.4738	0.4738	0.0000	o	1
optimal	nymph	nymph	4	i	.....	362	4	0	0	0	0	0.6271	0.6271	0.0000	i	1
optimal	nymph	nymph	5	u	.....	135	5	0	0	0	0	0.9259	0.9259	0.0000	u	1
optimal	nymph	nymph	6	y	.....	10	6	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	nymph	nymph	7	h	.y...	4	6	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	nymph	nymph	8	m	.y..h	4	6	0	0	0	1	0.7500	0.7500	0.0000	m	1
optimal	nymph	nymph	9	p	.ym.h	2	6	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	nymph	nymph	10	l	.ymph	2	6	0	0	0	0	0.5000	0.5000	0.0000	l	1
optimal	nymph	nymph	11	n	.ymph	1	7	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	onyx	onyx	0	e	....	2591	0	0	0	0	0	0.3558	0.3558	0.0000	e	1
optimal	onyx	onyx	1	s	....	1669	1	0	0	0	0	0.3978	0.3978	0.0000	s	1
optimal	onyx	onyx	2	a	....	1005	2	0	0	0	0	0.3990	0.3990	0.0000	a	1
optimal	onyx	onyx	3	o	....	604	3	0	0	0	1	0.5166	0.5166	0.0000	o	1
optimal	onyx	onyx	4	i	o...	9	3	0	0	0	0	0.4444	0.4444	0.0000	i	1
optimal	onyx	onyx	5	y	o...	5	4	0	0	0	1	0.6000	0.6000	0.0000	y	1
optimal	onyx	onyx	6	n	o.y.	1	4	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	onyx	onyx	7	x	ony.	1	4	0	0	0	1	1.0000	1.0000	0.0000	x	1
optimal	pixel	pixel	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	pixel	pixel	1	e	.....	2680	1	0	0	0	1	0.5231	0.5231	0.0000	e	1
optimal	pixel	pixel	2	d	...e.	581	1	0	0	0	0	0.5404	0.5404	0.0000	d	1
optimal	pixel	pixel	3	r	...e.	267	2	0	0	0	0	0.6742	0.6742	0.0000	r	1
optimal	pixel	pixel	4	l	...e.	87	3	0	0	0	1	0.4598	0.4598	0.0000	l	1
optimal	pixel	pixel	5	a	...el	19	3	0	0	0	0	0.4211	0.4211	0.0000	a	1
optimal	pixel	pixel	6	o	...el	11	4	0	0	0	0	0.7273	0.7273	0.0000	o	1
optimal	pixel	pixel	7	i	...el	3	5	0	0	0	1	0.6667	0.6667	0.0000	i	1
optimal	pixel	pixel	8	p	.i.el	1	5	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	pixel	pixel	9	x	pi.el	1	5	0	0	0	1	1.0000	1.0000	0.0000	x	1
optimal	quartz	quartz	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	quartz	quartz	1	s	......	2988	1	0	0	0	0	0.5127	0.5127	0.0000	s	1
optimal	quartz	quartz	2	i	......	1456	2	0	0	0	0	0.5337	0.5337	0.0000	i	1
optimal	quartz	quartz	3	a	......	679	3	0	0	0	1	0.6318	0.6318	0.0000	a	1
optimal	quartz	quartz	4	y	..a...	45	3	0	0	0	0	0.6444	0.6444	0.0000	y	1
optimal	quartz	quartz	5	o	..a...	16	4	0	0	0	0	0.6875	0.6875	0.0000	o	1
optimal	quartz	quartz	6	c	..a...	5	5	0	0	0	0	0.6000	0.6000	0.0000	c	1
optimal	quartz	quartz	7	t	..a...	2	6	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	quartz	quartz	8	q	..a.t.	1	6	0	0	0	1	1.0000	1.0000	0.0000	q	1
optimal	quartz	quartz	9	r	q.a.t.	1	6	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	quartz	quartz	10	u	q.art.	1	6	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	quartz	quartz	11	z	quart.	1	6	0	0	0	1	1.0000	1.0000	0.0000	z	1
optimal	rhythm	rhythm	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	rhythm	rhythm	1	s	......	2988	1	0	0	0	0	0.5127	0.5127	0.0000	s	1
optimal	rhythm	rhythm	2	i	......	1456	2	0	0	0	0	0.5337	0.5337	0.0000	i	1
optimal	rhythm	rhythm	3	a	......	679	3	0	0	0	0	0.6318	0.6318	0.0000	a	1
optimal	rhythm	rhythm	4	o	......	250	4	0	0	0	0	0.7640	0.7640	0.0000	o	1
optimal	rhythm	rhythm	5	u	......	59	5	0	0	0	0	0.9831	0.9831	0.0000	u	1
optimal	rhythm	rhythm	6	h	......	1	6	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	rhythm	rhythm	7	m	.h..h.	1	6	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	rhythm	rhythm	8	r	.h..hm	1	6	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	rhythm	rhythm	9	t	rh..hm	1	6	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	rhythm	rhythm	10	y	rh.thm	1	6	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	sphinx	sphinx	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	sphinx	sphinx	1	s	......	2988	1	0	0	0	1	0.5127	0.5127	0.0000	s	1
optimal	sphinx	sphinx	2	i	s.....	251	1	0	0	0	1	0.4343	0.4343	0.0000	i	1
optimal	sphinx	sphinx	3	n	s..i..	40	1	0	0	0	1	0.5500	0.5500	0.0000	n	1
optimal	sphinx	sphinx	4	g	s..in.	20	1	0	0	0	0	0.7000	0.7000	0.0000	g	1
optimal	sphinx	sphinx	5	t	s..in.	6	2	0	0	0	0	0.6667	0.6667	0.0000	t	1
optimal	sphinx	sphinx	6	h	s..in.	2	3	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	sphinx	sphinx	7	p	s.hin.	1	3	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	sphinx	sphinx	8	x	sphin.	1	3	0	0	0	1	1.0000	1.0000	0.0000	x	1
optimal	topaz	topaz	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	topaz	topaz	1	e	.....	2680	1	0	0	0	0	0.5231	0.5231	0.0000	e	1
optimal	topaz	topaz	2	a	.....	1278	2	0	0	0	1	0.4617	0.4617	0.0000	a	1
optimal	topaz	topaz	3	l	...a.	79	2	0	0	0	0	0.5316	0.5316	0.0000	l	1
optimal	topaz	topaz	4	n	...a.	37	3	0	0	0	0	0.4865	0.4865	0.0000	n	1
optimal	topaz	topaz	5	r	...a.	19	4	0	0	0	0	0.5789	0.5789	0.0000	r	1
optimal	topaz	topaz	6	d	...a.	8	5	0	0	0	0	0.3750	0.3750	0.0000	d	1
optimal	topaz	topaz	7	k	...a.	5	6	0	0	0	0	0.4000	0.4000	0.0000	k	1
optimal	topaz	topaz	8	o	...a.	3	7	0	0	0	1	0.6667	0.6667	0.0000	o	1
optimal	topaz	topaz	9	p	.o.a.	2	7	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	topaz	topaz	10	c	.opa.	2	7	0	0	0	0	0.5000	0.5000	0.0000	c	1
optimal	topaz	topaz	11	t	.opa.	1	8	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	topaz	topaz	12	z	topa.	1	8	0	0	0	1	1.0000	1.0000	0.0000	z	1
optimal	vortex	vortex	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	vortex	vortex	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	vortex	vortex	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	vortex	vortex	3	s	..r.e.	62	1	0	0	0	0	0.5484	0.5484	0.0000	s	1
optimal	vortex	vortex	4	a	..r.e.	28	2	0	0	0	0	0.6071	0.6071	0.0000	a	1
optimal	vortex	vortex	5	o	..r.e.	11	3	0	0	0	1	0.5455	0.5455	0.0000	o	1
optimal	vortex	vortex	6	t	.or.e.	6	3	0	0	0	1	0.8333	0.8333	0.0000	t	1
optimal	vortex	vortex	7	x	.orte.	2	3	0	0	0	1	1.0000	1.0000	0.0000	x	1
optimal	vortex	vortex	8	c	.ortex	2	3	0	0	0	0	0.5000	0.5000	0.0000	c	1
optimal	vortex	vortex	9	v	.ortex	1	4	0	0	0	1	1.0000	1.0000	0.0000	v	1
optimal	zodiac	zodiac	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
optimal	zodiac	zodiac	1	s	......	2988	1	0	0	0	0	0.5127	0.5127	0.0000	s	1
optimal	zodiac	zodiac	2	i	......	1456	2	0	0	0	1	0.5337	0.5337	0.0000	i	1
optimal	zodiac	zodiac	3	n	...i..	317	2	0	0	0	0	0.7792	0.7792	0.0000	n	1
optimal	zodiac	zodiac	4	a	...i..	70	3	0	0	0	1	0.6286	0.6286	0.0000	a	1
optimal	zodiac	zodiac	5	r	...ia.	6	3	0	0	0	0	0.6667	0.6667	0.0000	r	1
optimal	zodiac	zodiac	6	o	...ia.	2	4	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	zodiac	zodiac	7	c	.o.ia.	2	4	0	0	0	1	0.5000	0.5000	0.0000	c	1
optimal	zodiac	zodiac	8	d	.o.iac	1	4	0	0	0	1	1.0000	1.0000	0.0000	d	1
optimal	zodiac	zodiac	9	z	.odiac	1	4	0	0	0	1	1.0000	1.0000	0.0000	z	1
frequency	apple	apple	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
frequency	apple	apple	1	t	....e	438	0	0	0	0	0	0.2078	0.4315	0.2237	a	0
frequency	apple	apple	2	a	....e	347	1	0	0	0	1	0.4352	0.4352	0.0000	a	1
frequency	apple	apple	3	o	a...e	29	1	0	0	0	0	0.2759	0.3793	0.1034	i	0
frequency	apple	apple	4	i	a...e	21	2	0	0	0	0	0.5238	0.5238	0.0000	i	1
frequency	apple	apple	5	n	a...e	10	3	0	0	0	0	0.2000	0.6000	0.4000	l	0
frequency	apple	apple	6	s	a...e	8	4	0	0	0	0	0.2500	0.5000	0.2500	l	0
frequency	apple	apple	7	h	a...e	6	5	0	0	1	0	0.0000	0.6667	0.6667	l	0
frequency	apple	apple	8	r	a...e	6	6	0	0	0	0	0.3333	0.6667	0.3333	l	0
frequency	apple	apple	9	d	a...e	4	7	0	0	0	0	0.2500	1.0000	0.7500	l	0
frequency	apple	apple	10	l	a...e	3	8	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	apple	apple	11	c	a..le	3	8	0	0	1	0	0.0000	0.6667	0.6667	m	0
frequency	apple	apple	12	u	a..le	3	9	0	0	1	0	0.0000	0.6667	0.6667	m	0
frequency	happy	happy	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
frequency	happy	happy	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
frequency	happy	happy	2	a	.....	1969	2	0	0	0	1	0.4317	0.5297	0.0980	s	0
frequency	happy	happy	3	o	.a...	306	2	0	0	0	0	0.1667	0.5392	0.3725	s	0
frequency	happy	happy	4	i	.a...	255	3	0	0	0	0	0.2549	0.6000	0.3451	s	0
frequency	happy	happy	5	n	.a...	190	4	0	0	0	0	0.2789	0.6211	0.3421	s	0
frequency	happy	happy	6	s	.a...	137	5	0	0	0	0	0.6204	0.6204	0.0000	s	1
frequency	happy	happy	7	h	.a...	52	6	0	0	0	1	0.1923	0.8846	0.6923	y	0
frequency	happy	happy	8	r	ha...	6	6	0	0	0	0	0.5000	1.0000	0.5000	y	0
frequency	happy	happy	9	d	ha...	3	7	0	0	1	0	0.0000	1.0000	1.0000	y	0
frequency	happy	happy	10	l	ha...	3	8	0	0	0	0	0.3333	1.0000	0.6667	y	0
frequency	happy	happy	11	c	ha...	2	9	0	0	1	0	0.0000	1.0000	1.0000	y	0
frequency	banana	banana	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	banana	banana	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
frequency	banana	banana	2	a	......	2024	2	0	0	0	1	0.5005	0.5035	0.0030	s	0
frequency	banana	banana	3	o	.a.a.a	9	2	0	0	1	0	0.0000	0.4444	0.4444	b	0
frequency	banana	banana	4	i	.a.a.a	9	3	0	0	1	0	0.0000	0.4444	0.4444	b	0
frequency	banana	banana	5	n	.a.a.a	9	4	0	0	0	1	0.4444	0.4444	0.0000	b	1
frequency	banana	banana	6	s	.anana	2	4	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	banana	banana	7	h	.anana	2	5	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	banana	banana	8	r	.anana	2	6	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	banana	banana	9	d	.anana	2	7	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	banana	banana	10	l	.anana	2	8	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	banana	banana	11	c	.anana	2	9	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	letter	letter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	letter	letter	1	t	.e..e.	362	0	0	0	0	1	0.2459	0.5442	0.2983	d	0
frequency	letter	letter	2	a	.ette.	10	0	0	0	1	0	0.0000	0.6000	0.6000	r	0
frequency	letter	letter	3	o	.ette.	10	1	0	0	1	0	0.0000	0.6000	0.6000	r	0
frequency	letter	letter	4	i	.ette.	10	2	0	0	1	0	0.0000	0.6000	0.6000	r	0
frequency	letter	letter	5	n	.ette.	10	3	0	0	0	0	0.1000	0.6000	0.5000	r	0
frequency	letter	letter	6	s	.ette.	9	4	0	0	0	0	0.1111	0.6667	0.5556	r	0
frequency	letter	letter	7	h	.ette.	8	5	0	0	1	0	0.0000	0.6250	0.6250	r	0
frequency	letter	letter	8	r	.ette.	8	6	0	0	0	1	0.6250	0.6250	0.0000	r	1
frequency	letter	letter	9	d	.etter	5	6	0	0	1	0	0.0000	0.2000	0.2000	b	0
frequency	letter	letter	10	l	.etter	5	7	0	0	0	1	0.2000	0.2000	0.0000	b	1
frequency	summer	summer	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	summer	summer	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
frequency	summer	summer	2	a	....e.	1840	1	0	0	0	0	0.3750	0.5304	0.1554	d	0
frequency	summer	summer	3	o	....e.	1150	2	0	0	0	0	0.4339	0.5287	0.0948	d	0
frequency	summer	summer	4	i	....e.	651	3	0	0	0	0	0.5822	0.5822	0.0000	i	1
frequency	summer	summer	5	n	....e.	272	4	0	0	0	0	0.2059	0.9522	0.7463	u	0
frequency	summer	summer	6	s	....e.	216	5	0	0	0	1	0.3935	0.9583	0.5648	u	0
frequency	summer	summer	7	h	s...e.	16	5	0	0	0	0	0.0625	0.9375	0.8750	u	0
frequency	summer	summer	8	r	s...e.	15	6	0	0	0	1	0.6000	1.0000	0.4000	u	0
frequency	summer	summer	9	d	s...er	4	6	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	summer	summer	10	l	s...er	4	7	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	summer	summer	11	c	s...er	4	8	0	0	0	0	0.2500	1.0000	0.7500	u	0
frequency	summer	summer	12	u	s...er	3	9	0	0	0	1	1.0000	1.0000	0.0000	u	1
frequency	summer	summer	13	m	su..er	3	9	0	0	0	1	0.3333	0.3333	0.0000	f	1
frequency	yellow	yellow	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	yellow	yellow	1	t	.e....	484	0	0	0	0	0	0.3450	0.4793	0.1343	r	0
frequency	yellow	yellow	2	a	.e....	317	1	0	0	0	0	0.4101	0.5174	0.1073	r	0
frequency	yellow	yellow	3	o	.e....	187	2	0	0	0	1	0.4599	0.5294	0.0695	r	0
frequency	yellow	yellow	4	i	.e..o.	32	2	0	0	0	0	0.1562	0.5312	0.3750	s	0
frequency	yellow	yellow	5	n	.e..o.	27	3	0	0	0	0	0.4074	0.5556	0.1481	s	0
frequency	yellow	yellow	6	s	.e..o.	16	4	0	0	0	0	0.5625	0.5625	0.0000	l	1
frequency	yellow	yellow	7	h	.e..o.	7	5	0	0	1	0	0.0000	0.7143	0.7143	l	0
frequency	yellow	yellow	8	r	.e..o.	7	6	0	0	0	0	0.2857	0.7143	0.4286	l	0
frequency	yellow	yellow	9	d	.e..o.	5	7	0	0	0	0	0.2000	1.0000	0.8000	l	0
frequency	yellow	yellow	10	l	.e..o.	4	8	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	yellow	yellow	11	c	.ello.	4	8	0	0	1	0	0.0000	1.0000	1.0000	w	0
frequency	yellow	yellow	12	u	.ello.	4	9	0	0	1	0	0.0000	1.0000	1.0000	w	0
frequency	people	people	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	people	people	1	t	.e...e	139	0	0	0	0	0	0.2518	0.4460	0.1942	r	0
frequency	people	people	2	a	.e...e	104	1	0	0	0	0	0.2788	0.4808	0.2019	r	0
frequency	people	people	3	o	.e...e	75	2	0	0	0	1	0.2267	0.5200	0.2933	r	0
frequency	people	people	4	i	.eo..e	1	2	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	people	people	5	n	.eo..e	1	3	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	people	people	6	s	.eo..e	1	4	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	people	people	7	h	.eo..e	1	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	people	people	8	r	.eo..e	1	6	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	people	people	9	d	.eo..e	1	7	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	people	people	10	l	.eo..e	1	8	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	people	people	11	c	.eo.le	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	people	people	12	u	.eo.le	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	school	school	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	school	school	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
frequency	school	school	2	a	......	2024	2	0	0	0	0	0.5005	0.5035	0.0030	s	0
frequency	school	school	3	o	......	1011	3	0	0	0	1	0.5391	0.5717	0.0326	i	0
frequency	school	school	4	i	...oo.	5	3	0	0	0	0	0.4000	0.6000	0.2000	l	0
frequency	school	school	5	n	...oo.	3	4	0	0	0	0	0.6667	0.6667	0.0000	c	1
frequency	school	school	6	s	...oo.	1	5	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	school	school	7	h	s..oo.	1	5	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	school	school	8	r	s.hoo.	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	school	school	9	d	s.hoo.	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	school	school	10	l	s.hoo.	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	school	school	11	c	s.hool	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	earth	earth	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
frequency	earth	earth	1	t	e....	52	0	0	0	0	1	0.4615	0.4615	0.0000	t	1
frequency	earth	earth	2	a	e..t.	5	0	0	0	0	1	0.2000	0.6000	0.4000	i	0
frequency	earth	earth	3	o	ea.t.	1	0	0	0	1	0	0.0000	1.0000	1.0000	h	0
frequency	earth	earth	4	i	ea.t.	1	1	0	0	1	0	0.0000	1.0000	1.0000	h	0
frequency	earth	earth	5	n	ea.t.	1	2	0	0	1	0	0.0000	1.0000	1.0000	h	0
frequency	earth	earth	6	s	ea.t.	1	3	0	0	1	0	0.0000	1.0000	1.0000	h	0
frequency	earth	earth	7	h	ea.t.	1	4	0	0	0	1	1.0000	1.0000	0.0000	h	1
frequency	earth	earth	8	r	ea.th	1	4	0	0	0	1	1.0000	1.0000	0.0000	r	1
frequency	coffee	coffee	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	coffee	coffee	1	t	....ee	16	0	0	0	0	0	0.5000	0.6875	0.1875	o	0
frequency	coffee	coffee	2	a	....ee	8	1	0	0	0	0	0.1250	0.6250	0.5000	o	0
frequency	coffee	coffee	3	o	....ee	7	2	0	0	0	1	0.5714	0.5714	0.0000	o	1
frequency	coffee	coffee	4	i	.o..ee	4	2	0	0	0	0	0.2500	0.5000	0.2500	c	0
frequency	coffee	coffee	5	n	.o..ee	3	3	0	0	0	0	0.3333	0.6667	0.3333	c	0
frequency	coffee	coffee	6	s	.o..ee	2	4	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	coffee	coffee	7	h	.o..ee	2	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	coffee	coffee	8	r	.o..ee	2	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	coffee	coffee	9	d	.o..ee	2	7	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	coffee	coffee	10	l	.o..ee	2	8	0	0	0	0	0.5000	1.0000	0.5000	c	0
frequency	coffee	coffee	11	c	.o..ee	1	9	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	coffee	coffee	12	u	co..ee	1	9	0	0	1	0	0.0000	1.0000	1.0000	f	0
frequency	cookie	cookie	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	cookie	cookie	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
frequency	cookie	cookie	2	a	.....e	449	1	0	0	0	0	0.4143	0.4922	0.0780	l	0
frequency	cookie	cookie	3	o	.....e	263	2	0	0	0	1	0.4106	0.5627	0.1521	i	0
frequency	cookie	cookie	4	i	.oo..e	11	2	0	0	0	1	0.6364	0.6364	0.0000	i	1
frequency	cookie	cookie	5	n	.oo.ie	7	2	0	0	0	0	0.1429	0.5714	0.4286	k	0
frequency	cookie	cookie	6	s	.oo.ie	6	3	0	0	1	0	0.0000	0.5000	0.5000	k	0
frequency	cookie	cookie	7	h	.oo.ie	6	4	0	0	1	0	0.0000	0.5000	0.5000	k	0
frequency	cookie	cookie	8	r	.oo.ie	6	5	0	0	0	0	0.1667	0.5000	0.3333	k	0
frequency	cookie	cookie	9	d	.oo.ie	5	6	0	0	0	0	0.2000	0.4000	0.2000	b	0
frequency	cookie	cookie	10	l	.oo.ie	4	7	0	0	0	0	0.2500	0.5000	0.2500	b	0
frequency	cookie	cookie	11	c	.oo.ie	3	8	0	0	0	1	0.3333	0.6667	0.3333	b	0
frequency	cookie	cookie	12	u	coo.ie	1	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	cookie	cookie	13	m	coo.ie	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	paper	paper	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
frequency	paper	paper	1	t	...e.	1006	0	0	0	0	0	0.1700	0.4225	0.2525	s	0
frequency	paper	paper	2	a	...e.	835	1	0	0	0	1	0.3365	0.4347	0.0982	s	0
frequency	paper	paper	3	o	.a.e.	236	1	0	0	0	0	0.0169	0.4534	0.4364	s	0
frequency	paper	paper	4	i	.a.e.	232	2	0	0	1	0	0.0000	0.4569	0.4569	s	0
frequency	paper	paper	5	n	.a.e.	232	3	0	0	0	0	0.1250	0.4569	0.3319	s	0
frequency	paper	paper	6	s	.a.e.	203	4	0	0	0	0	0.4581	0.4581	0.0000	s	1
frequency	paper	paper	7	h	.a.e.	110	5	0	0	0	0	0.1000	0.6000	0.5000	d	0
frequency	paper	paper	8	r	.a.e.	99	6	0	0	0	1	0.4646	0.5960	0.1313	d	0
frequency	paper	paper	9	d	.a.er	24	6	0	0	0	0	0.0417	0.2500	0.2083	g	0
frequency	paper	paper	10	l	.a.er	23	7	0	0	0	0	0.2609	0.2609	0.0000	g	1
frequency	paper	paper	11	c	.a.er	17	8	0	0	0	0	0.2353	0.2941	0.0588	g	0
frequency	paper	paper	12	u	.a.er	13	9	0	0	1	0	0.0000	0.3846	0.3846	g	0
frequency	puppy	puppy	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
frequency	puppy	puppy	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
frequency	puppy	puppy	2	a	.....	1969	2	0	0	0	0	0.4317	0.5297	0.0980	s	0
frequency	puppy	puppy	3	o	.....	1119	3	0	0	0	0	0.4736	0.5612	0.0876	s	0
frequency	puppy	puppy	4	i	.....	589	4	0	0	0	0	0.5399	0.5756	0.0357	s	0
frequency	puppy	puppy	5	n	.....	271	5	0	0	0	0	0.2030	0.9410	0.7380	u	0
frequency	puppy	puppy	6	s	.....	216	6	0	0	0	0	0.6389	0.9444	0.3056	u	0
frequency	puppy	puppy	7	h	.....	78	7	0	0	0	0	0.2179	0.9103	0.6923	u	0
frequency	puppy	puppy	8	r	.....	61	8	0	0	0	0	0.2951	0.9344	0.6393	u	0
frequency	puppy	puppy	9	d	.....	43	9	0	0	0	0	0.1860	0.9535	0.7674	u	0
frequency	kitten	kitten	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	kitten	kitten	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	kitten	kitten	2	a	..tte.	61	0	0	0	0	0	0.3443	0.5082	0.1639	r	0
frequency	kitten	kitten	3	o	..tte.	40	1	0	0	0	0	0.3250	0.5250	0.2000	r	0
frequency	kitten	kitten	4	i	..tte.	27	2	0	0	0	1	0.5185	0.5185	0.0000	i	1
frequency	kitten	kitten	5	n	.itte.	14	2	0	0	0	1	0.2143	0.5000	0.2857	r	0
frequency	kitten	kitten	6	s	.itten	3	2	0	0	1	0	0.0000	0.3333	0.3333	b	0
frequency	kitten	kitten	7	h	.itten	3	3	0	0	1	0	0.0000	0.3333	0.3333	b	0
frequency	kitten	kitten	8	r	.itten	3	4	0	0	1	0	0.0000	0.3333	0.3333	b	0
frequency	kitten	kitten	9	d	.itten	3	5	0	0	1	0	0.0000	0.3333	0.3333	b	0
frequency	kitten	kitten	10	l	.itten	3	6	0	0	1	0	0.0000	0.3333	0.3333	b	0
